,Team,Round,HomeAway,FinalScore,Date,Day,Time,Venue,ActualCrowd,Season,Opposition,WinLoss,LadderPosition
2447,Fremantle,3,Away,111,2015-04-19,Sunday,3,Subiaco,39138,2015,West Coast,Win,3
2448,Richmond,4,Home,51,2015-04-24,Friday,8,MCG,58175,2015,Melbourne,Loss,9
2449,Melbourne,4,Away,83,2015-04-24,Friday,8,MCG,58175,2015,Richmond,Win,12
2450,St Kilda,4,Home,81,2015-04-25,Saturday,1,Wellington,12125,2015,Carlton,Loss,15
2451,Carlton,4,Away,121,2015-04-25,Saturday,1,Wellington,12125,2015,St Kilda,Win,14
2452,Essendon,4,Home,49,2015-04-25,Saturday,3,MCG,88395,2015,Collingwood,Loss,11
2453,Collingwood,4,Away,69,2015-04-25,Saturday,3,MCG,88395,2015,Essendon,Loss,3
2454,Greater Western Sydney,4,Home,119,2015-04-25,Saturday,6,Manuka Oval,6917,2015,Gold Coast,Win,2
2455,Gold Coast,4,Away,53,2015-04-25,Saturday,6,Manuka Oval,6917,2015,Greater Western Sydney,Loss,17
2456,Port Adelaide,4,Home,99,2015-04-25,Saturday,7,Adelaide Oval,49831,2015,Hawthorn,Win,13
2457,Hawthorn,4,Away,91,2015-04-25,Saturday,7,Adelaide Oval,49831,2015,Port Adelaide,Win,7
2458,Fremantle,4,Home,74,2015-04-25,Saturday,7,Subiaco,39009,2015,Sydney,Win,1
2459,Sydney,4,Away,60,2015-04-25,Saturday,7,Subiaco,39009,2015,Fremantle,Loss,4
2460,Brisbane Lions,4,Home,65,2015-04-26,Sunday,1,Gabba,16632,2015,West Coast,Loss,18
2461,West Coast,4,Away,118,2015-04-26,Sunday,1,Gabba,16632,2015,Brisbane Lions,Win,8
2462,Geelong,4,Home,67,2015-04-26,Sunday,3,Kardinia Park,23452,2015,North Melbourne,Loss,16
2463,North Melbourne,4,Away,83,2015-04-26,Sunday,3,Kardinia Park,23452,2015,Geelong,Loss,10
2464,Western Bulldogs,4,Home,125,2015-04-26,Sunday,5,Docklands,19915,2015,Adelaide,Win,6
2465,Adelaide,4,Away,68,2015-04-26,Sunday,5,Docklands,19915,2015,Western Bulldogs,Win,5
2466,Carlton,5,Home,45,2015-05-01,Friday,8,MCG,71759,2015,Collingwood,Loss,17
2467,Collingwood,5,Away,120,2015-05-01,Friday,8,MCG,71759,2015,Carlton,Win,2
2468,Richmond,5,Home,76,2015-05-02,Saturday,2,MCG,45228,2015,Geelong,Loss,11
2469,Geelong,5,Away,85,2015-05-02,Saturday,2,MCG,45228,2015,Richmond,Win,14
2470,Sydney,5,Home,73,2015-05-02,Saturday,2,SCG,25541,2015,Western Bulldogs,Loss,6
2471,Western Bulldogs,5,Away,77,2015-05-02,Saturday,2,SCG,25541,2015,Sydney,Loss,3
2472,Gold Coast,5,Home,118,2015-05-02,Saturday,5,Carrara,12464,2015,Brisbane Lions,Win,15
2473,Brisbane Lions,5,Away,54,2015-05-02,Saturday,5,Carrara,12464,2015,Gold Coast,Loss,18
2474,North Melbourne,5,Home,70,2015-05-02,Saturday,7,Docklands,38077,2015,Hawthorn,Loss,12
2475,Hawthorn,5,Away,130,2015-05-02,Saturday,7,Docklands,38077,2015,North Melbourne,Win,4
2476,West Coast,5,Home,120,2015-05-02,Saturday,6,Subiaco,34554,2015,Greater Western Sydney,Win,5
2477,Greater Western Sydney,5,Away,33,2015-05-02,Saturday,6,Subiaco,34554,2015,West Coast,Loss,8
2478,Melbourne,5,Home,50,2015-05-03,Sunday,1,MCG,22892,2015,Fremantle,Loss,13
2479,Fremantle,5,Away,118,2015-05-03,Sunday,1,MCG,22892,2015,Melbourne,Win,1
2480,St Kilda,5,Home,80,2015-05-03,Sunday,3,Docklands,29869,2015,Essendon,Loss,16
2481,Essendon,5,Away,82,2015-05-03,Sunday,3,Docklands,29869,2015,St Kilda,Loss,9
2482,Adelaide,5,Home,91,2015-05-03,Sunday,4,Adelaide Oval,49617,2015,Port Adelaide,Loss,7
2483,Port Adelaide,5,Away,115,2015-05-03,Sunday,4,Adelaide Oval,49617,2015,Adelaide,Win,10
2484,Collingwood,6,Home,59,2015-05-08,Friday,8,MCG,52152,2015,Geelong,Loss,3
2485,Geelong,6,Away,100,2015-05-08,Friday,8,MCG,52152,2015,Collingwood,Loss,12
2486,North Melbourne,6,Home,109,2015-05-09,Saturday,2,Bellerive Oval,17544,2015,Richmond,Win,9
2487,Richmond,6,Away,74,2015-05-09,Saturday,2,Bellerive Oval,17544,2015,North Melbourne,Loss,13
2488,Western Bulldogs,6,Home,87,2015-05-09,Saturday,2,Docklands,29619,2015,St Kilda,Loss,7
2489,St Kilda,6,Away,94,2015-05-09,Saturday,2,Docklands,29619,2015,Western Bulldogs,Loss,14
2490,Greater Western Sydney,6,Home,108,2015-05-09,Saturday,5,Sydney Showground,13556,2015,Hawthorn,Win,6
2491,Hawthorn,6,Away,98,2015-05-09,Saturday,5,Sydney Showground,13556,2015,Greater Western Sydney,Win,8
2492,Gold Coast,6,Home,78,2015-05-09,Saturday,5,Carrara,12464,2015,Adelaide,Loss,16
2493,Adelaide,6,Away,119,2015-05-09,Saturday,5,Carrara,12464,2015,Gold Coast,Win,5
2494,Melbourne,6,Home,50,2015-05-09,Saturday,7,MCG,26894,2015,Sydney,Loss,15
2495,Sydney,6,Away,88,2015-05-09,Saturday,7,MCG,26894,2015,Melbourne,Win,4
2496,Fremantle,6,Home,80,2015-05-09,Saturday,6,Subiaco,37535,2015,Essendon,Win,1
2497,Essendon,6,Away,52,2015-05-09,Saturday,6,Subiaco,37535,2015,Fremantle,Loss,11
2498,Carlton,6,Home,75,2015-05-10,Sunday,3,Docklands,20273,2015,Brisbane Lions,Loss,17
2499,Brisbane Lions,6,Away,84,2015-05-10,Sunday,3,Docklands,20273,2015,Carlton,Win,18
2500,Port Adelaide,6,Home,68,2015-05-10,Sunday,4,Adelaide Oval,38508,2015,West Coast,Loss,10
2501,West Coast,6,Away,78,2015-05-10,Sunday,4,Adelaide Oval,38508,2015,Port Adelaide,Loss,2
2502,Essendon,7,Home,82,2015-05-15,Friday,8,Docklands,43972,2015,North Melbourne,Loss,11
2503,North Melbourne,7,Away,93,2015-05-15,Friday,8,Docklands,43972,2015,Essendon,Loss,9
2504,Adelaide,7,Home,119,2015-05-16,Saturday,1,Adelaide Oval,43532,2015,St Kilda,Win,4
2505,St Kilda,7,Away,73,2015-05-16,Saturday,1,Adelaide Oval,43532,2015,Adelaide,Loss,14
2506,Hawthorn,7,Home,155,2015-05-16,Saturday,2,MCG,41935,2015,Melbourne,Win,6
2507,Melbourne,7,Away,50,2015-05-16,Saturday,2,MCG,41935,2015,Hawthorn,Loss,15
2508,Carlton,7,Home,57,2015-05-16,Saturday,5,Docklands,16676,2015,Greater Western Sydney,Loss,18
2509,Greater Western Sydney,7,Away,135,2015-05-16,Saturday,5,Docklands,16676,2015,Carlton,Win,5
2510,Sydney,7,Home,120,2015-05-16,Saturday,7,Stadium Australia,28063,2015,Geelong,Win,3
2511,Geelong,7,Away,77,2015-05-16,Saturday,7,Stadium Australia,28063,2015,Sydney,Loss,13
2512,West Coast,7,Home,135,2015-05-16,Saturday,6,Subiaco,26964,2015,Gold Coast,Win,2
2513,Gold Coast,7,Away,43,2015-05-16,Saturday,6,Subiaco,26964,2015,West Coast,Loss,17
2514,Western Bulldogs,7,Home,88,2015-05-17,Sunday,1,Docklands,18170,2015,Fremantle,Loss,8
2515,Fremantle,7,Away,101,2015-05-17,Sunday,1,Docklands,18170,2015,Western Bulldogs,Loss,1
2516,Richmond,7,Home,105,2015-05-17,Sunday,3,MCG,59034,2015,Collingwood,Win,10
2517,Collingwood,7,Away,100,2015-05-17,Sunday,3,MCG,59034,2015,Richmond,Loss,7
2518,Brisbane Lions,7,Home,102,2015-05-17,Sunday,5,Gabba,15957,2015,Port Adelaide,Win,16
2519,Port Adelaide,7,Away,65,2015-05-17,Sunday,5,Gabba,15957,2015,Brisbane Lions,Loss,12
2520,Geelong,8,Home,140,2015-05-22,Friday,8,Docklands,32032,2015,Carlton,Win,10
2521,Carlton,8,Away,63,2015-05-22,Friday,8,Docklands,32032,2015,Geelong,Loss,18
2522,St Kilda,8,Home,78,2015-05-23,Saturday,2,Docklands,23598,2015,West Coast,Loss,15
2523,West Coast,8,Away,131,2015-05-23,Saturday,2,Docklands,23598,2015,St Kilda,Win,2
2524,Greater Western Sydney,8,Home,108,2015-05-23,Saturday,2,Sydney Showground,9481,2015,Adelaide,Win,4
2525,Adelaide,8,Away,84,2015-05-23,Saturday,2,Sydney Showground,9481,2015,Greater Western Sydney,Win,6
2526,Gold Coast,8,Home,63,2015-05-23,Saturday,5,Carrara,16440,2015,Collingwood,Loss,17
2527,Collingwood,8,Away,132,2015-05-23,Saturday,5,Carrara,16440,2015,Gold Coast,Win,5
2528,Hawthorn,8,Home,69,2015-05-23,Saturday,7,MCG,63319,2015,Sydney,Loss,7
2529,Sydney,8,Away,73,2015-05-23,Saturday,7,MCG,63319,2015,Hawthorn,Loss,3
2530,Fremantle,8,Home,115,2015-05-23,Saturday,6,Subiaco,35836,2015,North Melbourne,Win,1
2531,North Melbourne,8,Away,42,2015-05-23,Saturday,6,Subiaco,35836,2015,Fremantle,Loss,12
2532,Essendon,8,Home,136,2015-05-24,Sunday,1,Docklands,36857,2015,Brisbane Lions,Win,9
2533,Brisbane Lions,8,Away,78,2015-05-24,Sunday,1,Docklands,36857,2015,Essendon,Loss,16
2534,Melbourne,8,Home,103,2015-05-24,Sunday,3,MCG,29381,2015,Western Bulldogs,Win,14
2535,Western Bulldogs,8,Away,64,2015-05-24,Sunday,3,MCG,29381,2015,Melbourne,Win,11
2536,Port Adelaide,8,Home,43,2015-05-24,Sunday,4,Adelaide Oval,44451,2015,Richmond,Loss,13
2537,Richmond,8,Away,76,2015-05-24,Sunday,4,Adelaide Oval,44451,2015,Port Adelaide,Loss,8
2538,Sydney,9,Home,122,2015-05-29,Friday,8,SCG,32105,2015,Carlton,Win,3
2539,Carlton,9,Away,62,2015-05-29,Friday,8,SCG,32105,2015,Sydney,Loss,18
2540,Hawthorn,9,Home,93,2015-05-30,Saturday,2,York Park,11320,2015,Gold Coast,Win,6
2541,Gold Coast,9,Away,40,2015-05-30,Saturday,2,York Park,11320,2015,Hawthorn,Loss,17
2542,Melbourne,9,Home,54,2015-05-30,Saturday,2,Traeger Park,4866,2015,Port Adelaide,Loss,15
2543,Port Adelaide,9,Away,115,2015-05-30,Saturday,2,Traeger Park,4866,2015,Melbourne,Win,11
2544,Western Bulldogs,9,Home,113,2015-05-30,Saturday,5,Docklands,16395,2015,Greater Western Sydney,Win,9
2545,Greater Western Sydney,9,Away,68,2015-05-30,Saturday,5,Docklands,16395,2015,Western Bulldogs,Loss,5
2546,Richmond,9,Home,72,2015-05-30,Saturday,7,MCG,83804,2015,Essendon,Win,8
2547,Essendon,9,Away,59,2015-05-30,Saturday,7,MCG,83804,2015,Richmond,Win,10
2548,Adelaide,9,Home,57,2015-05-30,Saturday,7,Adelaide Oval,45518,2015,Fremantle,Loss,7
2549,Fremantle,9,Away,68,2015-05-30,Saturday,7,Adelaide Oval,45518,2015,Adelaide,Loss,1
2550,Brisbane Lions,9,Home,86,2015-05-31,Sunday,1,Gabba,16898,2015,St Kilda,Loss,16
2551,St Kilda,9,Away,108,2015-05-31,Sunday,1,Gabba,16898,2015,Brisbane Lions,Loss,14
2552,Collingwood,9,Home,112,2015-05-31,Sunday,3,MCG,43452,2015,North Melbourne,Win,4
2553,North Melbourne,9,Away,95,2015-05-31,Sunday,3,MCG,43452,2015,Collingwood,Loss,13
2554,West Coast,9,Home,120,2015-05-31,Sunday,3,Subiaco,37676,2015,Geelong,Win,2
2555,Geelong,9,Away,64,2015-05-31,Sunday,3,Subiaco,37676,2015,West Coast,Loss,12
2556,Fremantle,10,Home,70,2015-06-05,Friday,6,Subiaco,38019,2015,Richmond,Loss,1
2557,Richmond,10,Away,97,2015-06-05,Friday,6,Subiaco,38019,2015,Fremantle,Win,8
2558,Carlton,10,Home,90,2015-06-06,Saturday,2,MCG,32035,2015,Adelaide,Loss,17
2559,Adelaide,10,Away,99,2015-06-06,Saturday,2,MCG,32035,2015,Carlton,Win,7
2560,Gold Coast,10,Home,41,2015-06-06,Saturday,5,Carrara,13068,2015,Sydney,Loss,18
2561,Sydney,10,Away,93,2015-06-06,Saturday,5,Carrara,13068,2015,Gold Coast,Win,2
2562,Essendon,10,Home,53,2015-06-06,Saturday,7,Docklands,40632,2015,Geelong,Loss,13
2563,Geelong,10,Away,122,2015-06-06,Saturday,7,Docklands,40632,2015,Essendon,Win,10
2564,Port Adelaide,10,Home,100,2015-06-06,Saturday,7,Adelaide Oval,40907,2015,Western Bulldogs,Win,9
2565,Western Bulldogs,10,Away,62,2015-06-06,Saturday,7,Adelaide Oval,40907,2015,Port Adelaide,Loss,11
2566,Greater Western Sydney,10,Home,97,2015-06-07,Sunday,1,Sydney Showground,9079,2015,Brisbane Lions,Win,5
2567,Brisbane Lions,10,Away,67,2015-06-07,Sunday,1,Sydney Showground,9079,2015,Greater Western Sydney,Loss,16
2568,North Melbourne,10,Home,85,2015-06-07,Sunday,3,Bellerive Oval,12011,2015,West Coast,Win,12
2569,West Coast,10,Away,75,2015-06-07,Sunday,3,Bellerive Oval,12011,2015,North Melbourne,Win,3
2570,St Kilda,10,Home,69,2015-06-07,Sunday,5,Docklands,33886,2015,Hawthorn,Loss,14
2571,Hawthorn,10,Away,132,2015-06-07,Sunday,5,Docklands,33886,2015,St Kilda,Win,6
2572,Melbourne,10,Home,85,2015-06-08,Monday,3,MCG,66120,2015,Collingwood,Loss,15
2573,Collingwood,10,Away,110,2015-06-08,Monday,3,MCG,66120,2015,Melbourne,Win,4
2574,Port Adelaide,11,Home,69,2015-06-12,Friday,7,Adelaide Oval,46140,2015,Geelong,Loss,10
2575,Geelong,11,Away,92,2015-06-12,Friday,7,Adelaide Oval,46140,2015,Port Adelaide,Win,9
2576,Gold Coast,11,Home,46,2015-06-13,Saturday,2,Carrara,8911,2015,Fremantle,Loss,17
2577,Fremantle,11,Away,53,2015-06-13,Saturday,2,Carrara,8911,2015,Gold Coast,Loss,1
2578,West Coast,11,Home,96,2015-06-13,Saturday,3,Subiaco,37306,2015,Essendon,Win,3
2579,Essendon,11,Away,46,2015-06-13,Saturday,3,Subiaco,37306,2015,West Coast,Loss,13
2580,North Melbourne,11,Home,75,2015-06-13,Saturday,7,Docklands,32127,2015,Sydney,Loss,12
2581,Sydney,11,Away,91,2015-06-13,Saturday,7,Docklands,32127,2015,North Melbourne,Loss,2
2582,Collingwood,11,Home,119,2015-06-14,Sunday,1,MCG,43390,2015,Greater Western Sydney,Win,4
2583,Greater Western Sydney,11,Away,77,2015-06-14,Sunday,1,MCG,43390,2015,Collingwood,Loss,5
2584,St Kilda,11,Home,85,2015-06-14,Sunday,5,Docklands,25217,2015,Melbourne,Win,14
2585,Melbourne,11,Away,83,2015-06-14,Sunday,5,Docklands,25217,2015,St Kilda,Win,15
2586,Adelaide,12,Home,85,2015-06-18,Thursday,7,Adelaide Oval,49108,2015,Hawthorn,Loss,7
2587,Hawthorn,12,Away,114,2015-06-18,Thursday,7,Adelaide Oval,49108,2015,Adelaide,Win,5
2588,Richmond,12,Home,70,2015-06-19,Friday,8,MCG,45178,2015,West Coast,Loss,8
2589,West Coast,12,Away,90,2015-06-19,Friday,8,MCG,45178,2015,Richmond,Loss,2
2590,Carlton,12,Home,110,2015-06-20,Saturday,2,MCG,27693,2015,Port Adelaide,Win,16
2591,Port Adelaide,12,Away,106,2015-06-20,Saturday,2,MCG,27693,2015,Carlton,Win,12
2592,Greater Western Sydney,12,Home,61,2015-06-20,Saturday,5,Sydney Showground,7824,2015,North Melbourne,Loss,6
2593,North Melbourne,12,Away,117,2015-06-20,Saturday,5,Sydney Showground,7824,2015,Greater Western Sydney,Loss,11
2594,Western Bulldogs,12,Home,146,2015-06-20,Saturday,7,Docklands,21129,2015,Brisbane Lions,Win,9
2595,Brisbane Lions,12,Away,74,2015-06-20,Saturday,7,Docklands,21129,2015,Western Bulldogs,Loss,17
2596,Geelong,12,Home,89,2015-06-21,Sunday,3,Kardinia Park,28007,2015,Melbourne,Loss,10
2597,Melbourne,12,Away,113,2015-06-21,Sunday,3,Kardinia Park,28007,2015,Geelong,Win,15
2598,Fremantle,13,Home,80,2015-06-25,Thursday,6,Subiaco,37145,2015,Collingwood,Win,1
2599,Collingwood,13,Away,73,2015-06-25,Thursday,6,Subiaco,37145,2015,Fremantle,Loss,5
2600,Sydney,13,Home,77,2015-06-26,Friday,8,SCG,37579,2015,Richmond,Loss,3
2601,Richmond,13,Away,95,2015-06-26,Friday,8,SCG,37579,2015,Sydney,Loss,6
2602,Hawthorn,13,Home,114,2015-06-27,Saturday,2,MCG,62500,2015,Essendon,Win,4
2603,Essendon,13,Away,76,2015-06-27,Saturday,2,MCG,62500,2015,Hawthorn,Win,13
2604,Brisbane Lions,13,Home,69,2015-06-27,Saturday,5,Gabba,18146,2015,Adelaide,Loss,17
2605,Adelaide,13,Away,82,2015-06-27,Saturday,5,Gabba,18146,2015,Brisbane Lions,Win,7
2606,St Kilda,13,Home,56,2015-06-27,Saturday,7,Docklands,26511,2015,Western Bulldogs,Loss,14
2607,Western Bulldogs,13,Away,62,2015-06-27,Saturday,7,Docklands,26511,2015,St Kilda,Loss,8
2608,Carlton,13,Home,103,2015-06-28,Sunday,3,Docklands,30207,2015,Gold Coast,Win,16
2609,Gold Coast,13,Away,69,2015-06-28,Sunday,3,Docklands,30207,2015,Carlton,Win,18
2610,Sydney,14,Home,94,2015-07-02,Thursday,7,SCG,28316,2015,Port Adelaide,Win,3
2611,Port Adelaide,14,Away,84,2015-07-02,Thursday,7,SCG,28316,2015,Sydney,Loss,12
2612,Collingwood,14,Home,91,2015-07-03,Friday,8,MCG,75880,2015,Hawthorn,Loss,5
2613,Hawthorn,14,Away,101,2015-07-03,Friday,8,MCG,75880,2015,Collingwood,Win,4
2614,Richmond,14,Home,78,2015-07-04,Saturday,2,MCG,35968,2015,Greater Western Sydney,Win,6
2615,Greater Western Sydney,14,Away,69,2015-07-04,Saturday,2,MCG,35968,2015,Richmond,Loss,9
2616,Gold Coast,14,Home,125,2015-07-04,Saturday,5,Carrara,14444,2015,North Melbourne,Win,17
2617,North Melbourne,14,Away,70,2015-07-04,Saturday,5,Carrara,14444,2015,Gold Coast,Win,11
2618,Western Bulldogs,14,Home,64,2015-07-04,Saturday,8,Docklands,31445,2015,Carlton,Win,7
2619,Carlton,14,Away,53,2015-07-04,Saturday,8,Docklands,31445,2015,Western Bulldogs,Loss,16
2620,Melbourne,14,Home,60,2015-07-04,Saturday,7,Marrara Oval,11873,2015,West Coast,Loss,15
2621,West Coast,14,Away,114,2015-07-04,Saturday,7,Marrara Oval,11873,2015,Melbourne,Win,2
2622,Essendon,14,Home,52,2015-07-05,Sunday,1,Docklands,38020,2015,St Kilda,Loss,14
2623,St Kilda,14,Away,162,2015-07-05,Sunday,1,Docklands,38020,2015,Essendon,Win,13
2624,Fremantle,14,Home,84,2015-07-05,Sunday,3,Subiaco,32970,2015,Brisbane Lions,Win,1
2625,Brisbane Lions,14,Away,48,2015-07-05,Sunday,3,Subiaco,32970,2015,Fremantle,Loss,18
2626,Port Adelaide,15,Home,66,2015-07-09,Thursday,7,Adelaide Oval,44496,2015,Collingwood,Win,12
2627,Collingwood,15,Away,63,2015-07-09,Thursday,7,Adelaide Oval,44496,2015,Port Adelaide,Loss,7
2628,Richmond,15,Home,71,2015-07-10,Friday,8,MCG,52564,2015,Carlton,Win,5
2629,Carlton,15,Away,41,2015-07-10,Friday,8,MCG,52564,2015,Richmond,Loss,16
2630,Essendon,15,Home,69,2015-07-11,Saturday,2,MCG,38861,2015,Melbourne,Win,14
2631,Melbourne,15,Away,60,2015-07-11,Saturday,2,MCG,38861,2015,Essendon,Loss,15
2632,Western Bulldogs,15,Home,95,2015-07-11,Saturday,5,Cazaly's Stadium,9449,2015,Gold Coast,Win,6
2633,Gold Coast,15,Away,73,2015-07-11,Saturday,5,Cazaly's Stadium,9449,2015,Western Bulldogs,Loss,17
2634,North Melbourne,15,Home,120,2015-07-11,Saturday,7,Docklands,31270,2015,Geelong,Win,10
2635,Geelong,15,Away,79,2015-07-11,Saturday,7,Docklands,31270,2015,North Melbourne,Loss,11
2636,West Coast,15,Home,147,2015-07-11,Saturday,6,Subiaco,38133,2015,Adelaide,Win,2
2637,Adelaide,15,Away,91,2015-07-11,Saturday,6,Subiaco,38133,2015,West Coast,Win,9
2638,Greater Western Sydney,15,Home,84,2015-07-12,Sunday,1,Sydney Showground,9178,2015,St Kilda,Win,8
2639,St Kilda,15,Away,49,2015-07-12,Sunday,1,Sydney Showground,9178,2015,Greater Western Sydney,Loss,13
2640,Hawthorn,15,Home,115,2015-07-12,Sunday,3,York Park,16792,2015,Fremantle,Win,4
2641,Fremantle,15,Away,43,2015-07-12,Sunday,3,York Park,16792,2015,Hawthorn,Loss,1
2642,Brisbane Lions,15,Home,49,2015-07-12,Sunday,5,Gabba,16936,2015,Sydney,Loss,18
2643,Sydney,15,Away,70,2015-07-12,Sunday,5,Gabba,16936,2015,Brisbane Lions,Loss,3
2644,North Melbourne,16,Home,93,2015-07-17,Friday,8,Docklands,31025,2015,Essendon,Win,10
2645,Essendon,16,Away,68,2015-07-17,Friday,8,Docklands,31025,2015,North Melbourne,Loss,14
2646,Geelong,16,Home,72,2015-07-18,Saturday,2,Kardinia Park,25041,2015,Western Bulldogs,Win,11
2647,Western Bulldogs,16,Away,64,2015-07-18,Saturday,2,Kardinia Park,25041,2015,Geelong,Loss,6
2648,Gold Coast,16,Home,79,2015-07-18,Saturday,2,Carrara,9589,2015,Greater Western Sydney,Loss,17
2649,Greater Western Sydney,16,Away,94,2015-07-18,Saturday,2,Carrara,9589,2015,Gold Coast,Win,7
2650,Collingwood,16,Home,56,2015-07-18,Saturday,5,Docklands,36527,2015,West Coast,Loss,9
2651,West Coast,16,Away,87,2015-07-18,Saturday,5,Docklands,36527,2015,Collingwood,Win,2
2652,Sydney,16,Home,57,2015-07-18,Saturday,7,Stadium Australia,37369,2015,Hawthorn,Loss,4
2653,Hawthorn,16,Away,146,2015-07-18,Saturday,7,Stadium Australia,37369,2015,Sydney,Win,3
2654,Fremantle,16,Home,95,2015-07-18,Saturday,6,Subiaco,33581,2015,Carlton,Win,1
2655,Carlton,16,Away,53,2015-07-18,Saturday,6,Subiaco,33581,2015,Fremantle,Loss,16
2656,Melbourne,16,Home,60,2015-07-19,Sunday,1,MCG,25149,2015,Brisbane Lions,Win,15
2657,Brisbane Lions,16,Away,36,2015-07-19,Sunday,1,MCG,25149,2015,Melbourne,Loss,18
2658,Port Adelaide,16,Home,113,2015-07-19,Sunday,3,Adelaide Oval,53518,2015,Adelaide,Loss,12
2659,Adelaide,16,Away,116,2015-07-19,Sunday,3,Adelaide Oval,53518,2015,Port Adelaide,Win,8
2660,St Kilda,16,Home,73,2015-07-19,Sunday,5,Docklands,45722,2015,Richmond,Loss,13
2661,Richmond,16,Away,89,2015-07-19,Sunday,5,Docklands,45722,2015,St Kilda,Win,5
2662,Carlton,17,Home,35,2015-07-24,Friday,8,Docklands,26815,2015,Hawthorn,Loss,16
2663,Hawthorn,17,Away,173,2015-07-24,Friday,8,Docklands,26815,2015,Carlton,Win,3
2664,Greater Western Sydney,17,Home,42,2015-07-25,Saturday,2,Manuka Oval,14667,2015,Geelong,Loss,9
2665,Geelong,17,Away,69,2015-07-25,Saturday,2,Manuka Oval,14667,2015,Greater Western Sydney,Loss,10
2666,Adelaide,17,Home,125,2015-07-25,Saturday,2,Adelaide Oval,41715,2015,Gold Coast,Win,7
2667,Gold Coast,17,Away,80,2015-07-25,Saturday,2,Adelaide Oval,41715,2015,Adelaide,Win,17
2668,Richmond,17,Home,78,2015-07-25,Saturday,5,MCG,39777,2015,Fremantle,Loss,5
2669,Fremantle,17,Away,82,2015-07-25,Saturday,5,MCG,39777,2015,Richmond,Loss,1
2670,Essendon,17,Home,116,2015-07-25,Saturday,7,Docklands,23705,2015,Port Adelaide,Loss,14
2671,Port Adelaide,17,Away,129,2015-07-25,Saturday,7,Docklands,23705,2015,Essendon,Win,12
2672,Brisbane Lions,17,Home,38,2015-07-25,Saturday,7,Gabba,15563,2015,North Melbourne,Loss,18
2673,North Melbourne,17,Away,110,2015-07-25,Saturday,7,Gabba,15563,2015,Brisbane Lions,Win,8
2674,Western Bulldogs,17,Home,104,2015-07-26,Sunday,1,Docklands,40581,2015,Collingwood,Win,6
2675,Collingwood,17,Away,86,2015-07-26,Sunday,1,Docklands,40581,2015,Western Bulldogs,Win,11
2676,Melbourne,17,Home,46,2015-07-26,Sunday,3,MCG,22945,2015,St Kilda,Loss,15
2677,St Kilda,17,Away,83,2015-07-26,Sunday,3,MCG,22945,2015,Melbourne,Loss,13
2678,West Coast,17,Home,103,2015-07-26,Sunday,3,Subiaco,38760,2015,Sydney,Win,2
2679,Sydney,17,Away,51,2015-07-26,Sunday,3,Subiaco,38760,2015,West Coast,Loss,4
2680,Hawthorn,18,Home,53,2015-07-31,Friday,8,MCG,66305,2015,Richmond,Loss,3
2681,Richmond,18,Away,71,2015-07-31,Friday,8,MCG,66305,2015,Hawthorn,Loss,6
2682,Geelong,18,Home,113,2015-08-01,Saturday,2,Kardinia Park,21913,2015,Brisbane Lions,Win,8
2683,Brisbane Lions,18,Away,57,2015-08-01,Saturday,2,Kardinia Park,21913,2015,Geelong,Win,18
2684,Collingwood,18,Home,54,2015-08-01,Saturday,2,MCG,37894,2015,Melbourne,Loss,11
2685,Melbourne,18,Away,91,2015-08-01,Saturday,2,MCG,37894,2015,Collingwood,Loss,14
2686,Sydney,18,Home,117,2015-08-01,Saturday,5,SCG,38690,2015,Adelaide,Win,4
2687,Adelaide,18,Away,65,2015-08-01,Saturday,5,SCG,38690,2015,Sydney,Win,9
2688,Carlton,18,Home,54,2015-08-01,Saturday,7,Docklands,25251,2015,North Melbourne,Loss,16
2689,North Melbourne,18,Away,118,2015-08-01,Saturday,7,Docklands,25251,2015,Carlton,Win,7
2690,Gold Coast,18,Home,83,2015-08-01,Saturday,7,Carrara,9341,2015,West Coast,Loss,17
2691,West Coast,18,Away,83,2015-08-01,Saturday,7,Carrara,9341,2015,Gold Coast,Loss,2
2692,Port Adelaide,18,Home,112,2015-08-02,Sunday,1,Adelaide Oval,35977,2015,St Kilda,Win,12
2693,St Kilda,18,Away,49,2015-08-02,Sunday,1,Adelaide Oval,35977,2015,Port Adelaide,Win,13
2694,Essendon,18,Home,40,2015-08-02,Sunday,3,Docklands,33466,2015,Western Bulldogs,Loss,15
2695,Western Bulldogs,18,Away,127,2015-08-02,Sunday,3,Docklands,33466,2015,Essendon,Win,5
2696,Fremantle,18,Home,84,2015-08-02,Sunday,3,Subiaco,34625,2015,Greater Western Sydney,Win,1
2697,Greater Western Sydney,18,Away,63,2015-08-02,Sunday,3,Subiaco,34625,2015,Fremantle,Loss,10
2698,Adelaide,19,Home,88,2015-08-07,Friday,7,Adelaide Oval,49116,2015,Richmond,Win,9
2699,Richmond,19,Away,52,2015-08-07,Friday,7,Adelaide Oval,49116,2015,Adelaide,Loss,7
2700,Collingwood,19,Home,105,2015-08-08,Saturday,2,MCG,48133,2015,Carlton,Win,11
2701,Carlton,19,Away,87,2015-08-08,Saturday,2,MCG,48133,2015,Collingwood,Loss,17
2702,Western Bulldogs,19,Home,128,2015-08-08,Saturday,2,Docklands,20590,2015,Port Adelaide,Win,4
2703,Port Adelaide,19,Away,64,2015-08-08,Saturday,2,Docklands,20590,2015,Western Bulldogs,Loss,12
